url,title,author,utm_code,video_url,boost_until,badge,pin,is_paid,price_usdt,prompt_preview,seller_wallet,media
https://www.threads.com/share/BAK6h933m-/,the funniest video in the world 😅 #ai #teletubbies #aivideo #aiart #aiartist,@mesutizm3437,lwslgtNH,https://scontent-iad3-1.cdninstagram.com/o1/v/t2/f2/m86/AQOKtXUZ1Z4vha1lAS44wKmkzxaKa4xSPbGRorCpLqpx3KJk6-goLAWGNk87pun0a3bqtdVYEu4UcKPMWUVkQn8uJgfJKUzicHwLscc.mp4?_nc_cat=104&_nc_sid=5e9851&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_ohc=h023rtTUlOoQ7kNvwHsWRuf&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy45NjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoxNTU0NTg0NDM1ODM2OTQ2LCJhc3NldF9hZ2VfZGF5cyI6OSwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjE0LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=f36507892fe4d828&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9FNDRCNTJCMzEyOThFQjQ1QzFBNzU1NTA5Rjg2MzBBRl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0FENERBNERFRUYwNkYwOTdDNjQ1RDcxODM1QkU4Nzg3X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACakoJLR3PjCBRUCKAJDMywXQC0qfvnbItEYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeadAQA&_nc_gid=rADRTCqvLuB9ODZ6dV5b2g&_nc_ss=7a22e&_nc_zt=28&oh=00_AQJ1DPQ_kBffw4qtBU5eT9T2GRrTyWZ5Iqaaqn51-Opleg&oe=6AB113CD,,,,,,,,
https://www.threads.com/share/BAZmyX2v0C/,"Good morning, my friends. Stay a little strange, a little graceful, and completely yourself. The future has enough copies already. #GoodMorningEveryone",@themacrosift,cFYN1L1z,https://scontent-iad6-1.cdninstagram.com/o1/v/t2/f2/m86/AQPMkXnJXOApI7bWaMDVZjqMFiB0dQ5deUyTfLZpm9w6s0IUzxPLaa0NdwGT7zGa_fhTJjTNcxItNEg218Kx-KwyJuvpRq9OOxafbHA.mp4?_nc_cat=109&_nc_sid=5e9851&_nc_ht=scontent-iad6-1.cdninstagram.com&_nc_ohc=GlDsIUFj9m8Q7kNvwFgJnLC&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy43MDguZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjo0MDMwNjczMTkwNTcyMTExLCJhc3NldF9hZ2VfZGF5cyI6OSwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjExLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=2b72ca89a62977b9&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9ENTQ5NUQ3OTNBNjc2OUJDM0IwRTc4OEJENkM0QzI4NF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0E4NDg4OEQ5NDRBQTQxRUY5NkM0Qzk2NUMwMDc3MDhBX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaewda7h_ioDhUCKAJDMywXQCYzMzMzMzMYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeadAQA&_nc_gid=xfg_B65JHHKwJDI2yF9wLQ&_nc_ss=7f289&_nc_zt=28&oh=00_AQLLEsokz4qNdQaThcOT0XrwGWQq2obXQcQBbreXTkC1MQ&oe=6AB10D0E,,,,,,,,
https://www.threads.com/share/BCJcGR3ZI1/,Every man knows this feeling #aiartists #aiartwork #surreal #aiart #mrrelative,@mr_relative_,aeLX_52G,https://scontent-iad3-2.cdninstagram.com/o1/v/t16/f2/m84/AQNkQi2EtQLOZv1FHI2btDLzSqzclL1d2RW9hoIAzDBeneWyvggMTMf2x8i4N-DI7ev1gM3eyxdWMgVD2y_oUU-92_sQvDKCclGR3QM.mp4?_nc_cat=105&_nc_sid=5e9851&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_ohc=h35Cc_kwMhwQ7kNvwFBqe3F&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy43MjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoxMDU4MzgxMzMzNjY2MTg3LCJhc3NldF9hZ2VfZGF5cyI6OSwidmlfdXNlY2FzZV9pZCI6MTA4MjcsImR1cmF0aW9uX3MiOjEwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=7a4cc123cf98389a&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC9CRDQxQUU0ODZEMDhGRjIyRDE0QjdBM0E3RjNBNzhBOF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzVENEJDNkIwNjVFM0ZFNUU0OEU2QkU3NTM5QzAzQzgxX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaW5vC286XhAxUCKAJDMywXQCQqfvnbItEYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZZapAQA&_nc_gid=5GhmY6e7rWhW0gRvjG4k7w&_nc_ss=7f289&_nc_zt=28&oh=00_AQJ0TtLeCt3pyC8jmOSuqm-7Zc3XqhCL9-k8r664zj1e3g&oe=6AB1046B,,,,,,,,
https://www.threads.com/share/BAX0B8r7iC/,Amateur footage captured the entity known as the Mimic taking the form of a mother and attempting to control the children's minds. The children hid and reported it to the authorities. The tape was filed as case #018 and is being studied by Institute-95 specialists. Created with @higgsfield.ai #xcvmind #higgsfield #ai #anomalyarchive,@xcvmind,mr42EPRm,https://scontent-iad6-1.cdninstagram.com/o1/v/t16/f2/m84/AQPgAMOxm8l1N6ipX7JrS6sQZSQ_TU5vwIovxcWK3fyECqHO-cvbT9yS5GtML8viXX5WBFxDiB0wquz58piU5xy8BslCVCv2ZuSlyBE.mp4?_nc_cat=106&_nc_sid=5e9851&_nc_ht=scontent-iad6-1.cdninstagram.com&_nc_ohc=cwoPdmQh-HQQ7kNvwHJV8EK&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy43MjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoxODA3MTAzMjU1MzU1NDA0NywiYXNzZXRfYWdlX2RheXMiOjksInZpX3VzZWNhc2VfaWQiOjEwMTY0LCJkdXJhdGlvbl9zIjo1OCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=3c1735bcfd3a4870&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC8wODQzMEQxNTdBM0UzMEIyQUVBQkQ4REY1MzEwM0VBMF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0U2NDg3MjMzQUVBNTE2MzgwNTIwMjA4Q0JCNjUwRUIzX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACb-gaLBxOCZQBUCKAJDMywXQE0AAAAAAAAYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeieAQA&_nc_gid=ZVF4v71KkBJRahg-NKJm-A&_nc_zt=28&_nc_ss=7a22e&oh=00_AQLMa7BONxQapu1k2GOqoGfy807WdQG8p36TELjMqjbQgw&oe=6AB1194A,,CREEPY,,,,,,
https://www.threads.com/share/BAD7RdF75N/,My new AI work 💔 Here I wanted to convey that style isn't about trying to fit in — it's when you're so confident in yourself that the rules adapt to fit you,@lesya.neuro,GQtfbzIZ,https://scontent-iad3-1.cdninstagram.com/o1/v/t16/f2/m84/AQPCkFBte1Nfe2iLmQ-swJNR9HzphVVSJN06uP-p_k5I99wL59fr4xG7YAg0a_PxE3wmsjDHkzCcayz2v7abp8KRmiBzQVnRVGoP0WY.mp4?_nc_cat=101&_nc_sid=5e9851&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_ohc=JgE6IwfbPFkQ7kNvwFHF9T8&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy4xMjc2LmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTc4ODg3Nzc2NDA2MTI2OTAsImFzc2V0X2FnZV9kYXlzIjoxMCwidmlfdXNlY2FzZV9pZCI6MTAxNjQsImR1cmF0aW9uX3MiOjIwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=542794cd53482a85&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC8xNDRBN0Y5NzM0MTMxOTQwNjlGMkI4RjEwM0UxMUU4Nl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0U0NEVEQTNCNjgwOURFM0RGMzc5MEQ1MzIxN0YzQ0EyX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACakzeDL8-_GPxUCKAJDMywXQDQKfvnbItEYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeieAQA&_nc_gid=gVJRH8NfzTOxWdTd0BLydg&_nc_ss=7f289&_nc_zt=28&oh=00_AQIJb63iblJxB6zP4Eha9dvwH8TISiRhKLQlZYpBNNU8Jw&oe=6AB0F443,,SWAG,,,,,,
https://www.threads.com/share/BAz5g1VlT2/,"Goodnight, everyone. Rest well. 🙏🏽 #GoodnightEveryone",@themacrosift,xUAgSLzz,https://scontent-iad6-1.cdninstagram.com/o1/v/t2/f2/m86/AQMWwbMFJsOhN3O9pTzE_rn3-6vmRsHu9Lur3GF2azeuZ0w5qWicQ_jmmNjhzSuaaTjVvQBgb-sAb8UcqV0EeYWLqd_v551XGfrfvs8.mp4?_nc_cat=107&_nc_sid=5e9851&_nc_ht=scontent-iad6-1.cdninstagram.com&_nc_ohc=UOH2TA-eJ0YQ7kNvwEgLHr0&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy42OTYuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoyNTkzMzMyMTg4MTQxOTExLCJhc3NldF9hZ2VfZGF5cyI6OCwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjEwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=e38eecd2fa48cd3&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC84NTRCNDgyMDMxQTdBNERENTkwNDk4RTk2MzI3NEY5Q192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0Q0NDRCMjQ5N0U2MjgwODQxODhBOUIwRjQ4MEQ3NThFX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACau5d695qebCRUCKAJDMywXQCREGJN0vGoYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeadAQA&_nc_gid=RO-pg1E0QHVSKuTi5VfngA&_nc_ss=7f289&_nc_zt=28&oh=00_AQK9Q6bdwnhL3vXF9d8M7WSObIC_1KUKDl58bfvRnkY8iQ&oe=6AB11414,,WELCOME TO THE FUTURE,5,,,,,
https://www.threads.com/share/BAYVUvjsjW/,"Goodnight, my friends. Rest well. 🙏🏽 #GoodnightEveryone",@themacrosift,I4z2q24Z,https://scontent-iad3-2.cdninstagram.com/o1/v/t2/f2/m86/AQPBQkvX4ALCTC9dzyFl16mFzWX8MgE9WJ2K0LdUsdIhZXwr_fMDSdyJSjATSsuDZaGG68MSPAxZswb-SEdiQoGsQ7Og6Qu-BAXB7bY.mp4?_nc_cat=103&_nc_sid=5e9851&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_ohc=Sjnc3Rp1ehMQ7kNvwFLLBwa&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy42OTYuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoyNDg0MDQ3OTc4NzQzNzYzLCJhc3NldF9hZ2VfZGF5cyI6OSwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjExLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=737be6b503a28dc3&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8yMTRGRkE1RTcyMkY0NTBEREJFMjNEQURBRjZDRDJBRl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0EzNEJEOTE3QTQxMzc3NDlDRjZFQTUzMUNDMzdCOUE4X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACamn4bWz87pCBUCKAJDMywXQCYhysCDEm8YEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeadAQA&_nc_gid=37XIKg0sXp2sAycmTj2dxg&_nc_ss=7f289&_nc_zt=28&oh=00_AQIIHDMBKS0zhQAsgLQQ-doknvhNwigArL3YtSwzwVF1xg&oe=6AB10E6C,,WELCOME TO THE FUTURE,6,,,,,
https://www.threads.com/share/BAUa9v7bzp/,"Goodnight, my friends. Rest well. 🙏🏽 #GoodnightEveryone",@themacrosift,omC5G8wq,https://scontent-iad3-1.cdninstagram.com/o1/v/t2/f2/m86/AQP0Fuoi6CX7yAj7BrMrmQERyLwXUKejCx83rVfsbsJ61fAmjW6wIcqACirhG75n8ewYj7ebet9c5b3Ycuzp2aEvFJtNIECKkqY7RPo.mp4?_nc_cat=101&_nc_sid=5e9851&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_ohc=3AMajoeYonkQ7kNvwHJxVK5&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy42OTYuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoyMDYzNDc3MTk3NjMzNDc0LCJhc3NldF9hZ2VfZGF5cyI6MTAsInZpX3VzZWNhc2VfaWQiOjEwMDk5LCJkdXJhdGlvbl9zIjoxMCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=65443b3e1de90d04&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9DOTRENjY2MjdCRTQ0OUZBQzVFODM3RDMxNUFEOTE4OV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzg3NDRBMkEwNDk1RkVGMDc2QTI0NzIwNzg3MEYyQzhEX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaE3--Vl66qBxUCKAJDMywXQCREGJN0vGoYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeadAQA&_nc_gid=DRRQyV-x_TxAm2Fo_hZS4A&_nc_ss=7f289&_nc_zt=28&oh=00_AQKIeGdDSiEwDILDpP2_iM4CAkjrGHvfxA6ObQJZuKyZRQ&oe=6AB1145E,,WELCOME TO THE FUTURE,7,,,,,
https://www.threads.com/share/_jRVFupZD/,somebody’s uncle,@alex.blanccoo,j0o8-Wwe,https://scontent-iad3-1.cdninstagram.com/o1/v/t2/f2/m86/AQOdhClVJEqtw8yQMGOK2aSYM21O8B_FxY8w6pYCYdk6MwZAoskE7X8IlUL1zixSDVChw2Jjw7Pd5O5Wcl2z6bphOz06IEkkiWLdiaY.mp4?_nc_cat=108&_nc_sid=5e9851&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_ohc=wXA6498zIlIQ7kNvwE_v72w&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy4xMjc2LmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MjAwNzUwMTI2MzI4NjM4OCwiYXNzZXRfYWdlX2RheXMiOjgsInZpX3VzZWNhc2VfaWQiOjEwMDk5LCJkdXJhdGlvbl9zIjoyMSwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=3847ff56fc770b06&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC83RDQ1RDc3NjkyMjg2MEQzNDFCMDE2RTM3RTYzMkFCRF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzI1NDEwNjBCRkM4NzY1RDYxN0Y5Q0M3RTgzMEQ0RkI2X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbowfn6-fOQBxUCKAJDMywXQDWVP3ztkWgYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeadAQA&_nc_gid=v-noOpZJvr6LdjYPgZ3wZQ&_nc_ss=7f289&_nc_zt=28&oh=00_AQL5vZf1BEFQXpEbc4F_0h_Hg_U6FERryyXwwpnBp4yCog&oe=6AB0FF69,,SWAG,,,,,,
https://www.threads.com/share/BAeVwPvTJf/,Meet Robot #6. 🤖🍝 His mission? Cook the perfect Carbonara while you do absolutely nothing. Another robot making everyday life a little easier. Created with AI — more helpers are coming. 🤖 Turning imagination into c,@roi_ai_production,NzUdliRV,https://scontent-iad3-1.cdninstagram.com/o1/v/t2/f2/m86/AQPURmo4B96ic91fgNJYaI1T9egsuhlFgDzEYl9tY5nVmPMO7pdZKcKE5OtWHfFD4hGJhm_GuYHoHgvKza9PZ-UCf8vRxR486liMga0.mp4?_nc_cat=101&_nc_sid=5e9851&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_ohc=pqI2oH3st-AQ7kNvwEn86GF&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy43MjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoxMDI3NDc4MDczNTg0MjgxLCJhc3NldF9hZ2VfZGF5cyI6OCwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjI1LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=e8e80c4000287a39&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9GOTQ4MEEyOTk3REU2Njk4RDRFM0MwQzhGNEE1QkE4NV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzhGNDAyREYxOTU2MTY2MTMzRDEzRDczQTJBOUVBN0E2X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACayqrmZjJ_TAxUCKAJDMywXQDlgAAAAAAAYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeadAQA&_nc_gid=bsH5AJRlmS9nQNGmIFzPVg&_nc_ss=7f289&_nc_zt=28&oh=00_AQIwEK-vnZblqYpdh5EylVKHr5vRgsigaRWsPMEAdHAwAA&oe=6AB11CB2,,WELCOME TO THE FUTURE,,,,,,
https://www.threads.com/share/BAi0MTP0NQ/,,@voidstomper,2m0nwLwF,https://scontent-iad3-2.cdninstagram.com/o1/v/t16/f2/m84/AQOlmX7B789UVUeJQXoftLdVcPzvp3qfVATZHhfV8atfypTSZOqYnELRtP_oT2LpCfYvHILiinV1EW2CocCHUKNVPI3vI7f-4I9UDqA.mp4?_nc_cat=111&_nc_sid=5e9851&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_ohc=7Zv6teTQHjYQ7kNvwE1Nqwq&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy43MjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoxNTk5NTc0MzcxNTczNzY0LCJhc3NldF9hZ2VfZGF5cyI6OCwidmlfdXNlY2FzZV9pZCI6MTA4MjcsImR1cmF0aW9uX3MiOjIwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=5e450c5f2fb7bada&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC84RjQ2MTE5MjcyQUMzNkQwMUZCMDU1NzFBQUY4Qjc5OF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzZCNDUyQjc0MDJDMzVDM0VBNDc5M0I0QzJCNkI4MjlDX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaIgK3jvbPXBRUCKAJDMywXQDQVP3ztkWgYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZZapAQA&_nc_gid=RKuWQ5DoqbFARlZuxjaoJw&_nc_ss=7f289&_nc_zt=28&oh=00_AQK1P__eBhG40NEWbaDomccBN56ucAXLaQoJ055lXcKXCw&oe=6AB0FF59,,CREEPY,,,,,,
https://www.threads.com/share/BAJE206f7E/,"Austin 2150 The Texas State Capitol stands at the heart of a futuristic Austin, where towering skylines and massive starships redefine the Lone Star future—would you want to see Texas like this? 🤠🚀 *** Read my stori",@malyshev_ai,r1PfYkmW,https://scontent-iad6-1.cdninstagram.com/o1/v/t2/f2/m86/AQNOEHJYLzYZP4oZcMYv2OBFqdeDuj6zTGg4IfggnrxCNpoL--XSqFZ8L0UyqpDov3ZjCpt4-pfRbXCCrfqW4oGt7WvqLUmwiPRen8E.mp4?_nc_cat=107&_nc_sid=5e9851&_nc_ht=scontent-iad6-1.cdninstagram.com&_nc_ohc=TgRvxNR-elsQ7kNvwHfRWL7&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy43MjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoxMzE3OTk0MjcwMjQ0NDQzLCJhc3NldF9hZ2VfZGF5cyI6OSwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjgsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=7d84a8b5f771ea2e&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8xQzQ5RUUzNjMzRjIwNTJDMjBEMzI0NzU3NTk5QUZBMl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzgwNDYwRTc1RjEyQUJBRDA1QUQ5Mjk0RjIwOEM4MEIxX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACa2-dnErq3XBBUCKAJDMywXQCAAAAAAAAAYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeadAQA&_nc_gid=uo9PHV5NfwIKNOnYMSrgSA&_nc_ss=7f289&_nc_zt=28&oh=00_AQJRaMVKkTjqGzmBvU5vnyd9un6Ou_Fv7QZtdOmBHY3CeQ&oe=6AB0FA7C,,WELCOME TO THE FUTURE,,,,,,
