url,title,author,utm_code,video_url,boost_until,badge,pin,is_paid,price_usdt,prompt_preview,seller_wallet,media,truth,mood
https://www.threads.com/share/BAK6h933m-/,the funniest video in the world 😅 #ai #teletubbies #aivideo #aiart #aiartist,@mesutizm3437,lwslgtNH,https://scontent-hkg1-2.cdninstagram.com/o1/v/t2/f2/m86/AQOKtXUZ1Z4vha1lAS44wKmkzxaKa4xSPbGRorCpLqpx3KJk6-goLAWGNk87pun0a3bqtdVYEu4UcKPMWUVkQn8uJgfJKUzicHwLscc.mp4?_nc_cat=104&_nc_sid=5e9851&_nc_ht=scontent-hkg1-2.cdninstagram.com&_nc_ohc=qVPEa9bkHukQ7kNvwFsDU8G&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy45NjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoxNTU0NTg0NDM1ODM2OTQ2LCJhc3NldF9hZ2VfZGF5cyI6MTUsInZpX3VzZWNhc2VfaWQiOjEwMDk5LCJkdXJhdGlvbl9zIjoxNCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=f36507892fe4d828&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9FNDRCNTJCMzEyOThFQjQ1QzFBNzU1NTA5Rjg2MzBBRl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0FENERBNERFRUYwNkYwOTdDNjQ1RDcxODM1QkU4Nzg3X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACakoJLR3PjCBRUCKAJDMywXQC0qfvnbItEYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeadAQA&_nc_gid=9SiM_BKYJ3-9di71iN_5CQ&_nc_zt=28&_nc_ss=7a22e&oh=00_AQKdXAAS2mQ1bga27iSmEDLllGB_9GufqtNItWnRLJ2e9A&oe=6AB9A58D,,,,,,,,,synth,swag
https://www.threads.com/share/BAX0B8r7iC/,Amateur footage captured the entity known as the Mimic taking the form of a mother and attempting to control the children's minds. The children hid and reported it to the authorities. The tape was filed as case #018 and is being studied by Institute-95 specialists. Created with @higgsfield.ai #xcvmind #higgsfield #ai #anomalyarchive,@xcvmind,mr42EPRm,https://scontent-hkg4-1.cdninstagram.com/o1/v/t16/f2/m84/AQPgAMOxm8l1N6ipX7JrS6sQZSQ_TU5vwIovxcWK3fyECqHO-cvbT9yS5GtML8viXX5WBFxDiB0wquz58piU5xy8BslCVCv2ZuSlyBE.mp4?_nc_cat=106&_nc_sid=5e9851&_nc_ht=scontent-hkg4-1.cdninstagram.com&_nc_ohc=M995pCuMFIMQ7kNvwHNzdKr&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy43MjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoxODA3MTAzMjU1MzU1NDA0NywiYXNzZXRfYWdlX2RheXMiOjE2LCJ2aV91c2VjYXNlX2lkIjoxMDE2NCwiZHVyYXRpb25fcyI6NTgsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=3c1735bcfd3a4870&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC8wODQzMEQxNTdBM0UzMEIyQUVBQkQ4REY1MzEwM0VBMF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0U2NDg3MjMzQUVBNTE2MzgwNTIwMjA4Q0JCNjUwRUIzX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACb-gaLBxOCZQBUCKAJDMywXQE0AAAAAAAAYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeieAQA&_nc_gid=_L5ZdPR_6P9T2dexvOlWMA&_nc_ss=7a22e&_nc_zt=28&oh=00_AQIhgLyT1biyubptXZSjN4ya8IPvFSUYeu-YQmfLOe-HAQ&oe=6AB9AB0A,,CREEPY,,,,,,,synth,creepy
https://www.threads.com/share/BAD7RdF75N/,My new AI work 💔 Here I wanted to convey that style isn't about trying to fit in — it's when you're so confident in yourself that the rules adapt to fit you,@lesya.neuro,GQtfbzIZ,https://scontent-hkg1-1.cdninstagram.com/o1/v/t16/f2/m84/AQPCkFBte1Nfe2iLmQ-swJNR9HzphVVSJN06uP-p_k5I99wL59fr4xG7YAg0a_PxE3wmsjDHkzCcayz2v7abp8KRmiBzQVnRVGoP0WY.mp4?_nc_cat=101&_nc_sid=5e9851&_nc_ht=scontent-hkg1-1.cdninstagram.com&_nc_ohc=OaiQGb6Ad6cQ7kNvwHuLVVS&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy4xMjc2LmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTc4ODg3Nzc2NDA2MTI2OTAsImFzc2V0X2FnZV9kYXlzIjoxNiwidmlfdXNlY2FzZV9pZCI6MTAxNjQsImR1cmF0aW9uX3MiOjIwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=542794cd53482a85&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC8xNDRBN0Y5NzM0MTMxOTQwNjlGMkI4RjEwM0UxMUU4Nl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0U0NEVEQTNCNjgwOURFM0RGMzc5MEQ1MzIxN0YzQ0EyX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACakzeDL8-_GPxUCKAJDMywXQDQKfvnbItEYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeieAQA&_nc_gid=YAvkjDIfzMdGb58hLKtlcw&_nc_ss=7c289&_nc_zt=28&oh=00_AQL_oYpcztKtlzrK4KgzA491d_VN04C02Vz_T2D3IvFrUA&oe=6AB98603,,SWAG,,,,,,,synth,swag
https://www.threads.com/share/BAz5g1VlT2/,"Goodnight, everyone. Rest well. 🙏🏽 #GoodnightEveryone",@themacrosift,xUAgSLzz,https://scontent-hkg1-2.cdninstagram.com/o1/v/t2/f2/m86/AQMWwbMFJsOhN3O9pTzE_rn3-6vmRsHu9Lur3GF2azeuZ0w5qWicQ_jmmNjhzSuaaTjVvQBgb-sAb8UcqV0EeYWLqd_v551XGfrfvs8.mp4?_nc_cat=107&_nc_sid=5e9851&_nc_ht=scontent-hkg1-2.cdninstagram.com&_nc_ohc=gQ4OYILo1BcQ7kNvwFnx8Q8&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy42OTYuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoyNTkzMzMyMTg4MTQxOTExLCJhc3NldF9hZ2VfZGF5cyI6MTUsInZpX3VzZWNhc2VfaWQiOjEwMDk5LCJkdXJhdGlvbl9zIjoxMCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=e38eecd2fa48cd3&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC84NTRCNDgyMDMxQTdBNERENTkwNDk4RTk2MzI3NEY5Q192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0Q0NDRCMjQ5N0U2MjgwODQxODhBOUIwRjQ4MEQ3NThFX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACau5d695qebCRUCKAJDMywXQCREGJN0vGoYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeadAQA&_nc_gid=1F9TveI9-5GKrqTpCyoDQA&_nc_ss=7c289&_nc_zt=28&oh=00_AQKFOsrpNJTZCHWTfEK3pPAydRPf1W22PpR7PA_rX3vQRw&oe=6AB9A5D4,,WELCOME TO THE FUTURE,5,,,,,,synth,creepy
https://www.threads.com/share/BAYVUvjsjW/,"Goodnight, my friends. Rest well. 🙏🏽 #GoodnightEveryone",@themacrosift,I4z2q24Z,https://scontent-hkg1-2.cdninstagram.com/o1/v/t2/f2/m86/AQPBQkvX4ALCTC9dzyFl16mFzWX8MgE9WJ2K0LdUsdIhZXwr_fMDSdyJSjATSsuDZaGG68MSPAxZswb-SEdiQoGsQ7Og6Qu-BAXB7bY.mp4?_nc_cat=103&_nc_sid=5e9851&_nc_ht=scontent-hkg1-2.cdninstagram.com&_nc_ohc=I67aBAmTQqEQ7kNvwFoDPck&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy42OTYuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoyNDg0MDQ3OTc4NzQzNzYzLCJhc3NldF9hZ2VfZGF5cyI6MTYsInZpX3VzZWNhc2VfaWQiOjEwMDk5LCJkdXJhdGlvbl9zIjoxMSwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=737be6b503a28dc3&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8yMTRGRkE1RTcyMkY0NTBEREJFMjNEQURBRjZDRDJBRl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0EzNEJEOTE3QTQxMzc3NDlDRjZFQTUzMUNDMzdCOUE4X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACamn4bWz87pCBUCKAJDMywXQCYhysCDEm8YEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeadAQA&_nc_gid=-twlanvVTo9gK3RwmErq4g&_nc_ss=7c289&_nc_zt=28&oh=00_AQIaP16Ry7gySKt9eVA_4n45yIkJjZfQ68P0LrqY-AhIgg&oe=6AB9A02C,,WELCOME TO THE FUTURE,6,,,,,,synth,creepy
https://www.threads.com/share/_jRVFupZD/,somebody’s uncle,@alex.blanccoo,j0o8-Wwe,https://scontent-hkg4-1.cdninstagram.com/o1/v/t2/f2/m86/AQOdhClVJEqtw8yQMGOK2aSYM21O8B_FxY8w6pYCYdk6MwZAoskE7X8IlUL1zixSDVChw2Jjw7Pd5O5Wcl2z6bphOz06IEkkiWLdiaY.mp4?_nc_cat=108&_nc_sid=5e9851&_nc_ht=scontent-hkg4-1.cdninstagram.com&_nc_ohc=YH3kjUah3Z8Q7kNvwHIwBEC&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy4xMjc2LmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MjAwNzUwMTI2MzI4NjM4OCwiYXNzZXRfYWdlX2RheXMiOjE1LCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6MjEsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=3847ff56fc770b06&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC83RDQ1RDc3NjkyMjg2MEQzNDFCMDE2RTM3RTYzMkFCRF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzI1NDEwNjBCRkM4NzY1RDYxN0Y5Q0M3RTgzMEQ0RkI2X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbowfn6-fOQBxUCKAJDMywXQDWVP3ztkWgYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeadAQA&_nc_gid=L-vsca2opelufWqkYJrcAQ&_nc_ss=7c289&_nc_zt=28&oh=00_AQKkESZNkmFCQFp5te6FkwaL8N3YHX-R8YjQs47EWBg9vA&oe=6AB99129,,SWAG,,,,,,,real,creepy
https://www.threads.com/share/BAeVwPvTJf/,Meet Robot #6. 🤖🍝 His mission? Cook the perfect Carbonara while you do absolutely nothing. Another robot making everyday life a little easier. Created with AI — more helpers are coming. 🤖 Turning imagination into c,@roi_ai_production,NzUdliRV,https://scontent-hkg1-1.cdninstagram.com/o1/v/t2/f2/m86/AQPURmo4B96ic91fgNJYaI1T9egsuhlFgDzEYl9tY5nVmPMO7pdZKcKE5OtWHfFD4hGJhm_GuYHoHgvKza9PZ-UCf8vRxR486liMga0.mp4?_nc_cat=101&_nc_sid=5e9851&_nc_ht=scontent-hkg1-1.cdninstagram.com&_nc_ohc=9V6sJ09U6_YQ7kNvwGOlCXB&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy43MjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoxMDI3NDc4MDczNTg0MjgxLCJhc3NldF9hZ2VfZGF5cyI6MTUsInZpX3VzZWNhc2VfaWQiOjEwMDk5LCJkdXJhdGlvbl9zIjoyNSwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=e8e80c4000287a39&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9GOTQ4MEEyOTk3REU2Njk4RDRFM0MwQzhGNEE1QkE4NV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzhGNDAyREYxOTU2MTY2MTMzRDEzRDczQTJBOUVBN0E2X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACayqrmZjJ_TAxUCKAJDMywXQDlgAAAAAAAYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeadAQA&_nc_gid=zbpFckfi8HexIN435iq4Gw&_nc_ss=7c289&_nc_zt=28&oh=00_AQLUWTY2Cf6fGfAngxE8C2mILgeYwJL4HzK6czFBqClR9w&oe=6AB9AE72,,WELCOME TO THE FUTURE,,,,,,,synth,future
https://www.threads.com/share/BAi0MTP0NQ/,,@voidstomper,2m0nwLwF,https://scontent-hkg4-2.cdninstagram.com/o1/v/t16/f2/m84/AQOlmX7B789UVUeJQXoftLdVcPzvp3qfVATZHhfV8atfypTSZOqYnELRtP_oT2LpCfYvHILiinV1EW2CocCHUKNVPI3vI7f-4I9UDqA.mp4?_nc_cat=111&_nc_sid=5e9851&_nc_ht=scontent-hkg4-2.cdninstagram.com&_nc_ohc=MaKLq_8xSUgQ7kNvwFL31l5&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy43MjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoxNTk5NTc0MzcxNTczNzY0LCJhc3NldF9hZ2VfZGF5cyI6MTUsInZpX3VzZWNhc2VfaWQiOjEwODI3LCJkdXJhdGlvbl9zIjoyMCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=5e450c5f2fb7bada&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC84RjQ2MTE5MjcyQUMzNkQwMUZCMDU1NzFBQUY4Qjc5OF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzZCNDUyQjc0MDJDMzVDM0VBNDc5M0I0QzJCNkI4MjlDX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaIgK3jvbPXBRUCKAJDMywXQDQVP3ztkWgYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZZapAQA&_nc_gid=npCgm2T_zJGrbi-PUT8IXQ&_nc_ss=7c289&_nc_zt=28&oh=00_AQLyR_QmoWIxz_-Q_3qL2sIIWZl5C29IGBkA53fSOsRVGg&oe=6AB99119,,CREEPY,,,,,,,synth,ufo
https://www.threads.com/share/BAJE206f7E/,"Austin 2150 The Texas State Capitol stands at the heart of a futuristic Austin, where towering skylines and massive starships redefine the Lone Star future—would you want to see Texas like this? 🤠🚀 *** Read my stori",@malyshev_ai,r1PfYkmW,https://scontent-hkg1-2.cdninstagram.com/o1/v/t2/f2/m86/AQNOEHJYLzYZP4oZcMYv2OBFqdeDuj6zTGg4IfggnrxCNpoL--XSqFZ8L0UyqpDov3ZjCpt4-pfRbXCCrfqW4oGt7WvqLUmwiPRen8E.mp4?_nc_cat=107&_nc_sid=5e9851&_nc_ht=scontent-hkg1-2.cdninstagram.com&_nc_ohc=V_HQKCozl6QQ7kNvwGsFJZ9&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy43MjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoxMzE3OTk0MjcwMjQ0NDQzLCJhc3NldF9hZ2VfZGF5cyI6MTUsInZpX3VzZWNhc2VfaWQiOjEwMDk5LCJkdXJhdGlvbl9zIjo4LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=7d84a8b5f771ea2e&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8xQzQ5RUUzNjMzRjIwNTJDMjBEMzI0NzU3NTk5QUZBMl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzgwNDYwRTc1RjEyQUJBRDA1QUQ5Mjk0RjIwOEM4MEIxX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACa2-dnErq3XBBUCKAJDMywXQCAAAAAAAAAYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeadAQA&_nc_gid=zRxVziVBzjmhLBBy81iS6g&_nc_ss=7c289&_nc_zt=28&oh=00_AQKN4Tq63gWcS2_iedVAv_fxWqwT1u2I-7BYS1VdFJPxIg&oe=6AB98C3C,,WELCOME TO THE FUTURE,,,,,,,synth,future
https://www.threads.com/share/BAVq1ma_VU/,I'm a beginner AI creator and this is my first realistic video ✨ I'd really appreciate your support with likes on this challenging but beautiful journey 🥰,@regina.timer,UkoN8r2X,https://scontent-hkg1-2.cdninstagram.com/o1/v/t2/f2/m86/AQPKcsSMVp7Eln7-ssGq8ooRD9xBtSKbjDXsM8vQh94Qr3YRfbjt7gPdHydSy-o0MQVlaLOxV394ZnC9wr8SJWShrFACI2YQayEBMLA.mp4?_nc_cat=102&_nc_sid=5e9851&_nc_ht=scontent-hkg1-2.cdninstagram.com&_nc_ohc=QrAFBvPkAsMQ7kNvwF9oCMg&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy43MTYuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjo0NTQ4MDI3MDc1NDYzNzMzLCJhc3NldF9hZ2VfZGF5cyI6MTUsInZpX3VzZWNhc2VfaWQiOjEwMDk5LCJkdXJhdGlvbl9zIjo5LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=c7569fde31dcc507&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC85MjRERURGRjRENzcxN0ExQzU2Q0JEOTNFRDZFODhCM192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzVENENGMTcwREI0M0Q4MDY5ODdFRDUzNUQ3MEQ5RUExX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbqqJikgpqUEBUCKAJDMywXQCIU_fO2RaIYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeadAQA&_nc_gid=1_CwbmCybtv7t0i5iHJvQQ&_nc_ss=7c289&_nc_zt=28&oh=00_AQKtQLvNGipUV4PcVy5uvfvFgiY0UjyjxeKjOp1NGTdi9w&oe=6AB9AE0F,,,,,,,,,synth,swag
https://www.threads.com/share/BBrK8muRRI/,,@tremollo_ai,hMKB_IqJ,https://scontent-hkg1-2.cdninstagram.com/o1/v/t2/f2/m86/AQPKcsSMVp7Eln7-ssGq8ooRD9xBtSKbjDXsM8vQh94Qr3YRfbjt7gPdHydSy-o0MQVlaLOxV394ZnC9wr8SJWShrFACI2YQayEBMLA.mp4?_nc_cat=102&_nc_sid=5e9851&_nc_ht=scontent-hkg1-2.cdninstagram.com&_nc_ohc=QrAFBvPkAsMQ7kNvwF9oCMg&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy43MTYuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjo0NTQ4MDI3MDc1NDYzNzMzLCJhc3NldF9hZ2VfZGF5cyI6MTUsInZpX3VzZWNhc2VfaWQiOjEwMDk5LCJkdXJhdGlvbl9zIjo5LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=c7569fde31dcc507&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC85MjRERURGRjRENzcxN0ExQzU2Q0JEOTNFRDZFODhCM192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzVENENGMTcwREI0M0Q4MDY5ODdFRDUzNUQ3MEQ5RUExX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbqqJikgpqUEBUCKAJDMywXQCIU_fO2RaIYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeadAQA&_nc_gid=KNxKjlI5N--GfXPI2ysZ1w&_nc_ss=7c289&_nc_zt=28&oh=00_AQLtee0Pqj8vgAwJa_L5CxXFsFBZBgU1vcUSWENpZNuvTg&oe=6AB9AE0F,,SWAG,,,,,,,synth,creepy
https://www.threads.com/share/_gYuRN9lp/,Every man knows this feeling #aiartists #aiartwork #surreal #aiart #mrrelative,@mr_relative_,vM_DQv1q,https://scontent-hkg1-1.cdninstagram.com/o1/v/t16/f2/m84/AQNqCNXm29px4WVXw0CR9wDxFbCsDdzGB3pO9uCg7qKfxgTa2pDel9AQjeMPbVwff4vSQ7nME_c6Q-6RibGXnqQEvwFf2FIxVc1dKwM.mp4?_nc_cat=101&_nc_sid=5e9851&_nc_ht=scontent-hkg1-1.cdninstagram.com&_nc_ohc=FGoYZ87Fc34Q7kNvwH4rUBw&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy43MjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoxMzg2MzMxNDUzNjgyNjEyLCJhc3NldF9hZ2VfZGF5cyI6MTUsInZpX3VzZWNhc2VfaWQiOjEwODI3LCJkdXJhdGlvbl9zIjoxNCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=601ee3d05177b20c&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC9DMDRCNUIwQjYzOTI3MEU4RTgyRUE5MDRFMEM1N0NCNl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzFENDE1MEI2NTlEMzk5NzBEQkFDN0IzQTU2RDAyRkI3X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbozrOdjrf2BBUCKAJDMywXQC4AAAAAAAAYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZZapAQA&_nc_gid=pSgwQVXR8Yu76gTWBe21_A&_nc_ss=7c289&_nc_zt=28&oh=00_AQLGpN3QgAkOOBOvSqmuRoj71J8YmbFJISxSRdxm4gSSrg&oe=6AB99FD7,,WELCOME TO THE FUTURE,,,,,,,synth,creepy
