url,title,author,utm_code,video_url,boost_until,badge,pin
https://www.threads.com/share/BAZmyX2v0C/,"Good morning, my friends. Stay a little strange, a little graceful, and completely yourself. The future has enough copies already. #GoodMorningEveryone",@themacrosift,cFYN1L1z,https://scontent-hkg1-1.cdninstagram.com/o1/v/t2/f2/m86/AQPMkXnJXOApI7bWaMDVZjqMFiB0dQ5deUyTfLZpm9w6s0IUzxPLaa0NdwGT7zGa_fhTJjTNcxItNEg218Kx-KwyJuvpRq9OOxafbHA.mp4?_nc_cat=109&_nc_sid=5e9851&_nc_ht=scontent-hkg1-1.cdninstagram.com&_nc_ohc=wFzQucrh5msQ7kNvwGrn0Ye&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy43MDguZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjo0MDMwNjczMTkwNTcyMTExLCJhc3NldF9hZ2VfZGF5cyI6MCwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjExLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=2b72ca89a62977b9&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9ENTQ5NUQ3OTNBNjc2OUJDM0IwRTc4OEJENkM0QzI4NF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0E4NDg4OEQ5NDRBQTQxRUY5NkM0Qzk2NUMwMDc3MDhBX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaewda7h_ioDhUCKAJDMywXQCYzMzMzMzMYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeadAQA&_nc_gid=T24o8iTa6ENs1ZezqV4GoQ&_nc_zt=28&_nc_ss=7a22e&oh=00_AQJzVDvZat8VU3SjxrP6kyn5VDp28Lc-ME-MyszgbCbnNQ&oe=6AA567CE,,,
https://www.threads.com/share/BCJcGR3ZI1/,Every man knows this feeling #aiartists #aiartwork #surreal #aiart #mrrelative,@mr_relative_,aeLX_52G,https://scontent-hkg1-1.cdninstagram.com/o1/v/t16/f2/m84/AQNkQi2EtQLOZv1FHI2btDLzSqzclL1d2RW9hoIAzDBeneWyvggMTMf2x8i4N-DI7ev1gM3eyxdWMgVD2y_oUU-92_sQvDKCclGR3QM.mp4?_nc_cat=105&_nc_sid=5e9851&_nc_ht=scontent-hkg1-1.cdninstagram.com&_nc_ohc=P2vSGwdr0CQQ7kNvwFNC8ll&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy43MjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoxMDU4MzgxMzMzNjY2MTg3LCJhc3NldF9hZ2VfZGF5cyI6MCwidmlfdXNlY2FzZV9pZCI6MTA4MjcsImR1cmF0aW9uX3MiOjEwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=7a4cc123cf98389a&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC9CRDQxQUU0ODZEMDhGRjIyRDE0QjdBM0E3RjNBNzhBOF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzVENEJDNkIwNjVFM0ZFNUU0OEU2QkU3NTM5QzAzQzgxX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaW5vC286XhAxUCKAJDMywXQCQqfvnbItEYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZZapAQA&_nc_gid=YSSE68ZJhd8wzE0kLFkXkA&_nc_zt=28&_nc_ss=7a22e&oh=00_AQK4NeJn42mq6CZZUnof1rLu2NGAppB-9KpPB-K3IilJVA&oe=6AA5976B,,,
https://www.threads.com/share/BAX0B8r7iC/,Amateur footage captured the entity known as the Mimic taking the form of a mother and attempting to control the children's minds. The children hid and reported it to the authorities. The tape was filed as case #018 and is being studied by Institute-95 specialists. Created with @higgsfield.ai #xcvmind #higgsfield #ai #anomalyarchive,@xcvmind,mr42EPRm,https://scontent-hkg4-1.cdninstagram.com/o1/v/t16/f2/m84/AQPgAMOxm8l1N6ipX7JrS6sQZSQ_TU5vwIovxcWK3fyECqHO-cvbT9yS5GtML8viXX5WBFxDiB0wquz58piU5xy8BslCVCv2ZuSlyBE.mp4?_nc_cat=106&_nc_sid=5e9851&_nc_ht=scontent-hkg4-1.cdninstagram.com&_nc_ohc=znukvEfljY8Q7kNvwFCfFqq&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy43MjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoxODA3MTAzMjU1MzU1NDA0NywiYXNzZXRfYWdlX2RheXMiOjAsInZpX3VzZWNhc2VfaWQiOjEwMTY0LCJkdXJhdGlvbl9zIjo1OCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=3c1735bcfd3a4870&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC8wODQzMEQxNTdBM0UzMEIyQUVBQkQ4REY1MzEwM0VBMF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0U2NDg3MjMzQUVBNTE2MzgwNTIwMjA4Q0JCNjUwRUIzX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACb-gaLBxOCZQBUCKAJDMywXQE0AAAAAAAAYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeieAQA&_nc_gid=Ld_seUC5W7cAypsVsKQymw&_nc_ss=7a22e&_nc_zt=28&oh=00_AQI9AX2Zea9dK4Ch1FqqqPxDhq4Bp28imjGVQDFM8f8JXQ&oe=6AA5740A,,CREEPY,
https://www.threads.com/share/__FJdFasi/,I'm a beginner AI creator and this is my first realistic video ✨ I'd really appreciate your support with likes on this challenging but beautiful journey 🥰,@regina.timer,ZKiccR64,https://scontent.cdninstagram.com/o1/v/t16/f2/m84/AQNGg020ieRI2CR7o7c2R4cAdnN9eXj8gxqRLlgU_Pz1SInDiP2Ype99HbeRxfHdQiglAZVJA9iUVt9mcMhWvz6hTClH4IL1OjWchCo.mp4?_nc_cat=110&_nc_sid=5e9851&_nc_ht=scontent.cdninstagram.com&_nc_ohc=Dp2RPhkYIikQ7kNvwEAqDs1&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy4xMjgwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTgxMTQ3OTIxMTMwMTgxMzksImFzc2V0X2FnZV9kYXlzIjowLCJ2aV91c2VjYXNlX2lkIjoxMDE2NCwiZHVyYXRpb25fcyI6NTYsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=1a8f2aa7d736fac3&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC9DMDQ1Q0QwMTUyNjNDOUY4RDE4MTZBRTc3MjE3Mjg5RF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0Q4NDY2ODNDRURFRUNERDJDQjFEMDYyNDVENTdDRUI2X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACa21JzR1tOtQBUCKAJDMywXQExXKwIMSboYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeieAQA&_nc_gid=dynAMcSMNL-vABJhOyo2Kg&_nc_ss=7a22e&_nc_zt=28&oh=00_AQIvLyPL_VgiEmTDl-TC25ZujGjhnc2TgqpuqtHpk2t4FQ&oe=6AA57A42,,SWAG,
https://www.threads.com/share/BAWFhNMwp4/,,@unknown,Ekxi_A6H,https://scontent.cdninstagram.com/o1/v/t16/f2/m84/AQNbZSzxEJSgNc7oEBRAF3BHsBqB9wqGeALu_XHMDRWucPg4NfHU--qHIsAqZVov-OBlXkQXaaI1iOtz_iFdf-oXSPP15hhHYMLSwEA.mp4?_nc_cat=104&_nc_sid=5e9851&_nc_ht=scontent.cdninstagram.com&_nc_ohc=dbnFdoTPW1sQ7kNvwE2iKlx&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy4xMjgwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTc5ODE5OTY5MDQxMTYwNTUsImFzc2V0X2FnZV9kYXlzIjowLCJ2aV91c2VjYXNlX2lkIjoxMDE2NCwiZHVyYXRpb25fcyI6OCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=75ea93e52e8b2d9b&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC83QzRFNUFGRjYxMUU2ODVEMzA0Q0JGQzlFN0Q2NTk5Ml92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzNDNDZEN0REMzc1MTNGQUU4MzM2NTNDRDNBM0M1N0E2X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACauvZOd_aHxPxUCKAJDMywXQCF3S8an754YEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeieAQA&_nc_gid=kwS8NUMihlV41LpvvU0xOw&_nc_zt=28&_nc_ss=7a22e&oh=00_AQLp9MY_FOBT6ylWgi7nEjNt8QM2G361BAwTvWK1b0sZMQ&oe=6AA566A4,,SWAG,
https://www.threads.com/share/BAD7RdF75N/,My new AI work 💔 Here I wanted to convey that style isn't about trying to fit in — it's when you're so confident in yourself that the rules adapt to fit you,@lesya.neuro,GQtfbzIZ,https://scontent-hkg1-1.cdninstagram.com/o1/v/t16/f2/m84/AQPCkFBte1Nfe2iLmQ-swJNR9HzphVVSJN06uP-p_k5I99wL59fr4xG7YAg0a_PxE3wmsjDHkzCcayz2v7abp8KRmiBzQVnRVGoP0WY.mp4?_nc_cat=101&_nc_sid=5e9851&_nc_ht=scontent-hkg1-1.cdninstagram.com&_nc_ohc=AX0zNnZRpFcQ7kNvwFWPnD-&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy4xMjc2LmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTc4ODg3Nzc2NDA2MTI2OTAsImFzc2V0X2FnZV9kYXlzIjoxLCJ2aV91c2VjYXNlX2lkIjoxMDE2NCwiZHVyYXRpb25fcyI6MjAsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=542794cd53482a85&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC8xNDRBN0Y5NzM0MTMxOTQwNjlGMkI4RjEwM0UxMUU4Nl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0U0NEVEQTNCNjgwOURFM0RGMzc5MEQ1MzIxN0YzQ0EyX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACakzeDL8-_GPxUCKAJDMywXQDQKfvnbItEYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeieAQA&_nc_gid=o9RjoE9ZaZXmy6INYXXDWg&_nc_ss=7a22e&_nc_zt=28&oh=00_AQLkUllOWfZX8h1mhM1-O6aL-DQ3Rkf_k9U1NG40sKFvsg&oe=6AA58743,,SWAG,
https://www.threads.com/share/BAz5g1VlT2/,"Goodnight, everyone. Rest well. 🙏🏽 #GoodnightEveryone",@themacrosift,xUAgSLzz,https://scontent-hkg1-2.cdninstagram.com/o1/v/t2/f2/m86/AQMWwbMFJsOhN3O9pTzE_rn3-6vmRsHu9Lur3GF2azeuZ0w5qWicQ_jmmNjhzSuaaTjVvQBgb-sAb8UcqV0EeYWLqd_v551XGfrfvs8.mp4?_nc_cat=107&_nc_sid=5e9851&_nc_ht=scontent-hkg1-2.cdninstagram.com&_nc_ohc=c7jPrsuYejoQ7kNvwH8l2Sg&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy42OTYuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoyNTkzMzMyMTg4MTQxOTExLCJhc3NldF9hZ2VfZGF5cyI6MCwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjEwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=e38eecd2fa48cd3&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC84NTRCNDgyMDMxQTdBNERENTkwNDk4RTk2MzI3NEY5Q192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0Q0NDRCMjQ5N0U2MjgwODQxODhBOUIwRjQ4MEQ3NThFX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACau5d695qebCRUCKAJDMywXQCREGJN0vGoYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeadAQA&_nc_gid=ZGoPnj6_oPFQOcPcIx_X5A&_nc_ss=7a22e&_nc_zt=28&oh=00_AQLmzrO2XGByk7T3_WJPQzY2YU-xeSUeYYZPGC6To54Beg&oe=6AA56ED4,,WELCOME TO THE FUTURE,2
https://www.threads.com/share/BAYVUvjsjW/,"Goodnight, my friends. Rest well. 🙏🏽 #GoodnightEveryone",@themacrosift,I4z2q24Z,https://scontent-hkg1-2.cdninstagram.com/o1/v/t2/f2/m86/AQPBQkvX4ALCTC9dzyFl16mFzWX8MgE9WJ2K0LdUsdIhZXwr_fMDSdyJSjATSsuDZaGG68MSPAxZswb-SEdiQoGsQ7Og6Qu-BAXB7bY.mp4?_nc_cat=103&_nc_sid=5e9851&_nc_ht=scontent-hkg1-2.cdninstagram.com&_nc_ohc=zwoTx-Z8YHYQ7kNvwHqznh9&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy42OTYuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoyNDg0MDQ3OTc4NzQzNzYzLCJhc3NldF9hZ2VfZGF5cyI6MSwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjExLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=737be6b503a28dc3&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8yMTRGRkE1RTcyMkY0NTBEREJFMjNEQURBRjZDRDJBRl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0EzNEJEOTE3QTQxMzc3NDlDRjZFQTUzMUNDMzdCOUE4X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACamn4bWz87pCBUCKAJDMywXQCYhysCDEm8YEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeadAQA&_nc_gid=e34U0jRtQFkqY4Xy5XDwsQ&_nc_ss=7a22e&_nc_zt=28&oh=00_AQJ9KGZWD8hSQyZUR03R-sS-7DZZH-27VwTmf1gkKrjYXA&oe=6AA5692C,,WELCOME TO THE FUTURE,3
https://www.threads.com/share/BAUa9v7bzp/,"Goodnight, my friends. Rest well. 🙏🏽 #GoodnightEveryone",@themacrosift,omC5G8wq,https://scontent-hkg1-1.cdninstagram.com/o1/v/t2/f2/m86/AQP0Fuoi6CX7yAj7BrMrmQERyLwXUKejCx83rVfsbsJ61fAmjW6wIcqACirhG75n8ewYj7ebet9c5b3Ycuzp2aEvFJtNIECKkqY7RPo.mp4?_nc_cat=101&_nc_sid=5e9851&_nc_ht=scontent-hkg1-1.cdninstagram.com&_nc_ohc=yFZa7NV-9TwQ7kNvwHGg7Mb&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy42OTYuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoyMDYzNDc3MTk3NjMzNDc0LCJhc3NldF9hZ2VfZGF5cyI6MiwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjEwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=65443b3e1de90d04&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9DOTRENjY2MjdCRTQ0OUZBQzVFODM3RDMxNUFEOTE4OV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzg3NDRBMkEwNDk1RkVGMDc2QTI0NzIwNzg3MEYyQzhEX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaE3--Vl66qBxUCKAJDMywXQCREGJN0vGoYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeadAQA&_nc_gid=uslFVxmgUoCGQGkMxVx08w&_nc_ss=7a22e&_nc_zt=28&oh=00_AQKhx3zQ0-ka2bMENuWokkSsh3n4HeON3WdrkObsHZRPXw&oe=6AA56F1E,,WELCOME TO THE FUTURE,4
https://www.threads.com/share/_jRVFupZD/,somebody’s uncle,@alex.blanccoo,j0o8-Wwe,https://scontent-hkg4-1.cdninstagram.com/o1/v/t2/f2/m86/AQOdhClVJEqtw8yQMGOK2aSYM21O8B_FxY8w6pYCYdk6MwZAoskE7X8IlUL1zixSDVChw2Jjw7Pd5O5Wcl2z6bphOz06IEkkiWLdiaY.mp4?_nc_cat=108&_nc_sid=5e9851&_nc_ht=scontent-hkg4-1.cdninstagram.com&_nc_ohc=1auwTTKo49kQ7kNvwHyupPc&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy4xMjc2LmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MjAwNzUwMTI2MzI4NjM4OCwiYXNzZXRfYWdlX2RheXMiOjAsInZpX3VzZWNhc2VfaWQiOjEwMDk5LCJkdXJhdGlvbl9zIjoyMSwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=3847ff56fc770b06&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC83RDQ1RDc3NjkyMjg2MEQzNDFCMDE2RTM3RTYzMkFCRF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzI1NDEwNjBCRkM4NzY1RDYxN0Y5Q0M3RTgzMEQ0RkI2X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbowfn6-fOQBxUCKAJDMywXQDWVP3ztkWgYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeadAQA&_nc_gid=RavrjbgcOUgfmJf3JKkfnQ&_nc_ss=7a22e&_nc_zt=28&oh=00_AQI4pHWTmGSe9cOcdDKj4E_U3xvhtc6Uyv9iCQFibTDNMQ&oe=6AA59269,,SWAG,
https://www.threads.com/share/BAeVwPvTJf/,Meet Robot #6. 🤖🍝 His mission? Cook the perfect Carbonara while you do absolutely nothing. Another robot making everyday life a little easier. Created with AI — more helpers are coming. 🤖 Turning imagination into c,@roi_ai_production,NzUdliRV,https://scontent-hkg1-1.cdninstagram.com/o1/v/t2/f2/m86/AQPURmo4B96ic91fgNJYaI1T9egsuhlFgDzEYl9tY5nVmPMO7pdZKcKE5OtWHfFD4hGJhm_GuYHoHgvKza9PZ-UCf8vRxR486liMga0.mp4?_nc_cat=101&_nc_sid=5e9851&_nc_ht=scontent-hkg1-1.cdninstagram.com&_nc_ohc=31AhcNYmS14Q7kNvwEc7P8B&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy43MjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoxMDI3NDc4MDczNTg0MjgxLCJhc3NldF9hZ2VfZGF5cyI6MCwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjI1LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=e8e80c4000287a39&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9GOTQ4MEEyOTk3REU2Njk4RDRFM0MwQzhGNEE1QkE4NV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzhGNDAyREYxOTU2MTY2MTMzRDEzRDczQTJBOUVBN0E2X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACayqrmZjJ_TAxUCKAJDMywXQDlgAAAAAAAYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeadAQA&_nc_gid=NJmcR-X3uPenhRt5gKpJZA&_nc_ss=7a22e&_nc_zt=28&oh=00_AQLKxWViDWUvPcjCawaJnrZr427YKNug9EimLeP2NMlesg&oe=6AA5AFB2,,WELCOME TO THE FUTURE,
https://www.threads.com/share/BAi0MTP0NQ/,,@voidstomper,2m0nwLwF,https://scontent-hkg4-2.cdninstagram.com/o1/v/t16/f2/m84/AQOlmX7B789UVUeJQXoftLdVcPzvp3qfVATZHhfV8atfypTSZOqYnELRtP_oT2LpCfYvHILiinV1EW2CocCHUKNVPI3vI7f-4I9UDqA.mp4?_nc_cat=111&_nc_sid=5e9851&_nc_ht=scontent-hkg4-2.cdninstagram.com&_nc_ohc=vdDyWO-fjaEQ7kNvwFmbjBe&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy43MjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoxNTk5NTc0MzcxNTczNzY0LCJhc3NldF9hZ2VfZGF5cyI6MCwidmlfdXNlY2FzZV9pZCI6MTA4MjcsImR1cmF0aW9uX3MiOjIwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=5e450c5f2fb7bada&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC84RjQ2MTE5MjcyQUMzNkQwMUZCMDU1NzFBQUY4Qjc5OF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzZCNDUyQjc0MDJDMzVDM0VBNDc5M0I0QzJCNkI4MjlDX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaIgK3jvbPXBRUCKAJDMywXQDQVP3ztkWgYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZZapAQA&_nc_gid=V7Ww_jq38076b92i7Daypg&_nc_ss=7a22e&_nc_zt=28&oh=00_AQJirNZOy9vAWY4DHrYLogIMEUpdsj6jTNpXDei5wAWM9g&oe=6AA59259,,CREEPY,
https://www.threads.com/share/BAJE206f7E/,"Austin 2150 The Texas State Capitol stands at the heart of a futuristic Austin, where towering skylines and massive starships redefine the Lone Star future—would you want to see Texas like this? 🤠🚀 *** Read my stori",@malyshev_ai,r1PfYkmW,https://scontent-hkg1-2.cdninstagram.com/o1/v/t2/f2/m86/AQNOEHJYLzYZP4oZcMYv2OBFqdeDuj6zTGg4IfggnrxCNpoL--XSqFZ8L0UyqpDov3ZjCpt4-pfRbXCCrfqW4oGt7WvqLUmwiPRen8E.mp4?_nc_cat=107&_nc_sid=5e9851&_nc_ht=scontent-hkg1-2.cdninstagram.com&_nc_ohc=30edFeJcN5kQ7kNvwEEQtVO&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy43MjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoxMzE3OTk0MjcwMjQ0NDQzLCJhc3NldF9hZ2VfZGF5cyI6MCwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjgsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=7d84a8b5f771ea2e&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8xQzQ5RUUzNjMzRjIwNTJDMjBEMzI0NzU3NTk5QUZBMl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzgwNDYwRTc1RjEyQUJBRDA1QUQ5Mjk0RjIwOEM4MEIxX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACa2-dnErq3XBBUCKAJDMywXQCAAAAAAAAAYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeadAQA&_nc_gid=7ULDxAMpehGhwFPCpYXfoA&_nc_ss=7a22e&_nc_zt=28&oh=00_AQLGAm06LODJT0Y_NFSS9V4asKv41rU6zDf0SfXqtLxAxg&oe=6AA58D7C,,WELCOME TO THE FUTURE,
