url,title,author,utm_code,video_url,boost_until,badge,pin,is_paid,price_usdt,prompt_preview,seller_wallet
https://www.threads.com/share/BAZmyX2v0C/,"Good morning, my friends. Stay a little strange, a little graceful, and completely yourself. The future has enough copies already. #GoodMorningEveryone",@themacrosift,cFYN1L1z,https://scontent-hkg1-1.cdninstagram.com/o1/v/t2/f2/m86/AQPMkXnJXOApI7bWaMDVZjqMFiB0dQ5deUyTfLZpm9w6s0IUzxPLaa0NdwGT7zGa_fhTJjTNcxItNEg218Kx-KwyJuvpRq9OOxafbHA.mp4?_nc_cat=109&_nc_sid=5e9851&_nc_ht=scontent-hkg1-1.cdninstagram.com&_nc_ohc=wFzQucrh5msQ7kNvwEbiX4g&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy43MDguZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjo0MDMwNjczMTkwNTcyMTExLCJhc3NldF9hZ2VfZGF5cyI6MiwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjExLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=2b72ca89a62977b9&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9ENTQ5NUQ3OTNBNjc2OUJDM0IwRTc4OEJENkM0QzI4NF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0E4NDg4OEQ5NDRBQTQxRUY5NkM0Qzk2NUMwMDc3MDhBX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaewda7h_ioDhUCKAJDMywXQCYzMzMzMzMYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeadAQA&_nc_gid=PrJOiYsRy4Fn4e4IkPEOBw&_nc_ss=7a22e&_nc_zt=28&oh=00_AQLQAPvgq_9wvYv_oxXbuUAX9RNegYb2UmgoKKd7fV3Ivw&oe=6AA79A4E,,,,,,,
https://www.threads.com/share/BCJcGR3ZI1/,Every man knows this feeling #aiartists #aiartwork #surreal #aiart #mrrelative,@mr_relative_,aeLX_52G,https://scontent-hkg1-1.cdninstagram.com/o1/v/t16/f2/m84/AQNkQi2EtQLOZv1FHI2btDLzSqzclL1d2RW9hoIAzDBeneWyvggMTMf2x8i4N-DI7ev1gM3eyxdWMgVD2y_oUU-92_sQvDKCclGR3QM.mp4?_nc_cat=105&_nc_sid=5e9851&_nc_ht=scontent-hkg1-1.cdninstagram.com&_nc_ohc=P2vSGwdr0CQQ7kNvwHDiljm&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy43MjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoxMDU4MzgxMzMzNjY2MTg3LCJhc3NldF9hZ2VfZGF5cyI6MiwidmlfdXNlY2FzZV9pZCI6MTA4MjcsImR1cmF0aW9uX3MiOjEwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=7a4cc123cf98389a&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC9CRDQxQUU0ODZEMDhGRjIyRDE0QjdBM0E3RjNBNzhBOF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzVENEJDNkIwNjVFM0ZFNUU0OEU2QkU3NTM5QzAzQzgxX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaW5vC286XhAxUCKAJDMywXQCQqfvnbItEYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZZapAQA&_nc_gid=lXcYu7ORl_50-Nu9AWgRfg&_nc_ss=7a22e&_nc_zt=28&oh=00_AQLAKCdWUgdU2pll6t3cW2JMuWIP2BmRLYN7DbtrgY28Fg&oe=6AA791AB,,,,,,,
https://www.threads.com/share/BAX0B8r7iC/,Amateur footage captured the entity known as the Mimic taking the form of a mother and attempting to control the children's minds. The children hid and reported it to the authorities. The tape was filed as case #018 and is being studied by Institute-95 specialists. Created with @higgsfield.ai #xcvmind #higgsfield #ai #anomalyarchive,@xcvmind,mr42EPRm,https://scontent-hkg4-1.cdninstagram.com/o1/v/t16/f2/m84/AQPgAMOxm8l1N6ipX7JrS6sQZSQ_TU5vwIovxcWK3fyECqHO-cvbT9yS5GtML8viXX5WBFxDiB0wquz58piU5xy8BslCVCv2ZuSlyBE.mp4?_nc_cat=106&_nc_sid=5e9851&_nc_ht=scontent-hkg4-1.cdninstagram.com&_nc_ohc=znukvEfljY8Q7kNvwFLzRsP&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy43MjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoxODA3MTAzMjU1MzU1NDA0NywiYXNzZXRfYWdlX2RheXMiOjIsInZpX3VzZWNhc2VfaWQiOjEwMTY0LCJkdXJhdGlvbl9zIjo1OCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=3c1735bcfd3a4870&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC8wODQzMEQxNTdBM0UzMEIyQUVBQkQ4REY1MzEwM0VBMF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0U2NDg3MjMzQUVBNTE2MzgwNTIwMjA4Q0JCNjUwRUIzX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACb-gaLBxOCZQBUCKAJDMywXQE0AAAAAAAAYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeieAQA&_nc_gid=ll5Nus7Wi4puVP8XgVsVSw&_nc_ss=7a22e&_nc_zt=28&oh=00_AQKAmYt9yH0pzFeeZQVTHfpdployRtUObkFTUuCxgzlg4w&oe=6AA7A68A,,CREEPY,,,,,
https://www.threads.com/share/__FJdFasi/,I'm a beginner AI creator and this is my first realistic video ✨ I'd really appreciate your support with likes on this challenging but beautiful journey 🥰,@regina.timer,ZKiccR64,https://scontent.cdninstagram.com/o1/v/t16/f2/m84/AQN1gFkVNdoQWTuHvb_H0AwoJLkrtwV9duQONEVjIpvzBAzu8jolp2HW6oO_UgPBjfRXAD_PZpzJueesA_WtzFfB04ezJk0XAxkQqEM.mp4?_nc_cat=1&_nc_sid=5e9851&_nc_ht=scontent.cdninstagram.com&_nc_ohc=h_zgwZNFpi4Q7kNvwHueHgk&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy4xMjc2LmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTgwOTU1MjU4MDcyMzk3ODksImFzc2V0X2FnZV9kYXlzIjowLCJ2aV91c2VjYXNlX2lkIjoxMDE2NCwiZHVyYXRpb25fcyI6NDEsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=ec393c7114433167&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC9BRjQ1QTg5REZDMkIyRDBEOUJENzFBNUEwM0RCMTBCQl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0IwNDA5OEM5NDExMzg2REQxNTczMzM3NDc0MTk4REI2X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbayZ28nfKkQBUCKAJDMywXQES7peNT988YEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeieAQA&_nc_gid=OKdXcENOSLUPAtmbbIOxIg&_nc_ss=7a22e&_nc_zt=28&oh=00_AQKZ7WL3UMptVhRc15usWRE6Ei4McPzifpou24LK7aAASw&oe=6AA79E09,,SWAG,,,,,
https://www.threads.com/share/BAWFhNMwp4/,,@unknown,Ekxi_A6H,https://scontent.cdninstagram.com/o1/v/t16/f2/m84/AQN1gFkVNdoQWTuHvb_H0AwoJLkrtwV9duQONEVjIpvzBAzu8jolp2HW6oO_UgPBjfRXAD_PZpzJueesA_WtzFfB04ezJk0XAxkQqEM.mp4?_nc_cat=1&_nc_sid=5e9851&_nc_ht=scontent.cdninstagram.com&_nc_ohc=h_zgwZNFpi4Q7kNvwHueHgk&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy4xMjc2LmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTgwOTU1MjU4MDcyMzk3ODksImFzc2V0X2FnZV9kYXlzIjowLCJ2aV91c2VjYXNlX2lkIjoxMDE2NCwiZHVyYXRpb25fcyI6NDEsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=ec393c7114433167&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC9BRjQ1QTg5REZDMkIyRDBEOUJENzFBNUEwM0RCMTBCQl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0IwNDA5OEM5NDExMzg2REQxNTczMzM3NDc0MTk4REI2X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbayZ28nfKkQBUCKAJDMywXQES7peNT988YEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeieAQA&_nc_gid=4F8nuHZiEvy9DKOeBblCKA&_nc_zt=28&_nc_ss=7a22e&oh=00_AQKiNWX7USPYgr18XOKY_SD9Qb9BqjtFhJGBsuGUpfLxvQ&oe=6AA79E09,,SWAG,,,,,
https://www.threads.com/share/BAD7RdF75N/,My new AI work 💔 Here I wanted to convey that style isn't about trying to fit in — it's when you're so confident in yourself that the rules adapt to fit you,@lesya.neuro,GQtfbzIZ,https://scontent-hkg1-1.cdninstagram.com/o1/v/t16/f2/m84/AQPCkFBte1Nfe2iLmQ-swJNR9HzphVVSJN06uP-p_k5I99wL59fr4xG7YAg0a_PxE3wmsjDHkzCcayz2v7abp8KRmiBzQVnRVGoP0WY.mp4?_nc_cat=101&_nc_sid=5e9851&_nc_ht=scontent-hkg1-1.cdninstagram.com&_nc_ohc=Ekfh7HqcSocQ7kNvwHn-Mzp&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy4xMjc2LmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTc4ODg3Nzc2NDA2MTI2OTAsImFzc2V0X2FnZV9kYXlzIjozLCJ2aV91c2VjYXNlX2lkIjoxMDE2NCwiZHVyYXRpb25fcyI6MjAsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=542794cd53482a85&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC8xNDRBN0Y5NzM0MTMxOTQwNjlGMkI4RjEwM0UxMUU4Nl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0U0NEVEQTNCNjgwOURFM0RGMzc5MEQ1MzIxN0YzQ0EyX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACakzeDL8-_GPxUCKAJDMywXQDQKfvnbItEYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeieAQA&_nc_gid=ohCA-1TLjDKtOA-AnGdeQw&_nc_ss=7a22e&_nc_zt=28&oh=00_AQJVjaFCccvCNDdrjCy-nm25KL4MqOm2KwwLtlnuNEObDQ&oe=6AA78183,,SWAG,,,,,
https://www.threads.com/share/BAz5g1VlT2/,"Goodnight, everyone. Rest well. 🙏🏽 #GoodnightEveryone",@themacrosift,xUAgSLzz,https://scontent-hkg1-2.cdninstagram.com/o1/v/t2/f2/m86/AQMWwbMFJsOhN3O9pTzE_rn3-6vmRsHu9Lur3GF2azeuZ0w5qWicQ_jmmNjhzSuaaTjVvQBgb-sAb8UcqV0EeYWLqd_v551XGfrfvs8.mp4?_nc_cat=107&_nc_sid=5e9851&_nc_ht=scontent-hkg1-2.cdninstagram.com&_nc_ohc=qbOfEDmQRfYQ7kNvwGm_k6v&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy42OTYuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoyNTkzMzMyMTg4MTQxOTExLCJhc3NldF9hZ2VfZGF5cyI6MSwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjEwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=e38eecd2fa48cd3&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC84NTRCNDgyMDMxQTdBNERENTkwNDk4RTk2MzI3NEY5Q192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0Q0NDRCMjQ5N0U2MjgwODQxODhBOUIwRjQ4MEQ3NThFX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACau5d695qebCRUCKAJDMywXQCREGJN0vGoYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeadAQA&_nc_gid=MKp2Y8XTtPyZtZTW052zCQ&_nc_ss=7a22e&_nc_zt=28&oh=00_AQKyzaMifw9aL1G5rh59VLNz6n8HEmfY62JlRCnFxK0Auw&oe=6AA7A154,,WELCOME TO THE FUTURE,2,,,,
https://www.threads.com/share/BAYVUvjsjW/,"Goodnight, my friends. Rest well. 🙏🏽 #GoodnightEveryone",@themacrosift,I4z2q24Z,https://scontent-hkg1-2.cdninstagram.com/o1/v/t2/f2/m86/AQPBQkvX4ALCTC9dzyFl16mFzWX8MgE9WJ2K0LdUsdIhZXwr_fMDSdyJSjATSsuDZaGG68MSPAxZswb-SEdiQoGsQ7Og6Qu-BAXB7bY.mp4?_nc_cat=103&_nc_sid=5e9851&_nc_ht=scontent-hkg1-2.cdninstagram.com&_nc_ohc=0aHudqZlJO0Q7kNvwEGHGh1&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy42OTYuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoyNDg0MDQ3OTc4NzQzNzYzLCJhc3NldF9hZ2VfZGF5cyI6MiwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjExLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=737be6b503a28dc3&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8yMTRGRkE1RTcyMkY0NTBEREJFMjNEQURBRjZDRDJBRl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0EzNEJEOTE3QTQxMzc3NDlDRjZFQTUzMUNDMzdCOUE4X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACamn4bWz87pCBUCKAJDMywXQCYhysCDEm8YEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeadAQA&_nc_gid=mWfNhzR70_2ah_1r8kCcKQ&_nc_zt=28&_nc_ss=7a22e&oh=00_AQKB8aKgcq1v7eRH-WPkDPuwvEi-yAKigjLkIJi0ohiSHg&oe=6AA79BAC,,WELCOME TO THE FUTURE,3,,,,
https://www.threads.com/share/BAUa9v7bzp/,"Goodnight, my friends. Rest well. 🙏🏽 #GoodnightEveryone",@themacrosift,omC5G8wq,https://scontent-hkg1-1.cdninstagram.com/o1/v/t2/f2/m86/AQP0Fuoi6CX7yAj7BrMrmQERyLwXUKejCx83rVfsbsJ61fAmjW6wIcqACirhG75n8ewYj7ebet9c5b3Ycuzp2aEvFJtNIECKkqY7RPo.mp4?_nc_cat=101&_nc_sid=5e9851&_nc_ht=scontent-hkg1-1.cdninstagram.com&_nc_ohc=rZrQmR-yUOgQ7kNvwHTUDiQ&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy42OTYuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoyMDYzNDc3MTk3NjMzNDc0LCJhc3NldF9hZ2VfZGF5cyI6MywidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjEwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=65443b3e1de90d04&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9DOTRENjY2MjdCRTQ0OUZBQzVFODM3RDMxNUFEOTE4OV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzg3NDRBMkEwNDk1RkVGMDc2QTI0NzIwNzg3MEYyQzhEX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaE3--Vl66qBxUCKAJDMywXQCREGJN0vGoYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeadAQA&_nc_gid=ZgLoBMWzJdqygDkYDELNmA&_nc_ss=7a22e&_nc_zt=28&oh=00_AQJC_a0bc0GshPTWvrFBK7WJMHLAcEHum0LBvCOOUGdFzQ&oe=6AA7A19E,,WELCOME TO THE FUTURE,4,,,,
https://www.threads.com/share/_jRVFupZD/,somebody’s uncle,@alex.blanccoo,j0o8-Wwe,https://scontent-hkg4-1.cdninstagram.com/o1/v/t2/f2/m86/AQOdhClVJEqtw8yQMGOK2aSYM21O8B_FxY8w6pYCYdk6MwZAoskE7X8IlUL1zixSDVChw2Jjw7Pd5O5Wcl2z6bphOz06IEkkiWLdiaY.mp4?_nc_cat=108&_nc_sid=5e9851&_nc_ht=scontent-hkg4-1.cdninstagram.com&_nc_ohc=WgT8IgEmxOMQ7kNvwFJz8f7&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy4xMjc2LmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MjAwNzUwMTI2MzI4NjM4OCwiYXNzZXRfYWdlX2RheXMiOjEsInZpX3VzZWNhc2VfaWQiOjEwMDk5LCJkdXJhdGlvbl9zIjoyMSwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=3847ff56fc770b06&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC83RDQ1RDc3NjkyMjg2MEQzNDFCMDE2RTM3RTYzMkFCRF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzI1NDEwNjBCRkM4NzY1RDYxN0Y5Q0M3RTgzMEQ0RkI2X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbowfn6-fOQBxUCKAJDMywXQDWVP3ztkWgYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeadAQA&_nc_gid=gk-sHeIuHLBc4_rumxMzBQ&_nc_zt=28&_nc_ss=7a22e&oh=00_AQKKvMsAGRLSwAqQkoJ3ThQL8hKZDAvOfkgFvYw8w4AgOw&oe=6AA78CA9,,SWAG,,,,,
https://www.threads.com/share/BAeVwPvTJf/,Meet Robot #6. 🤖🍝 His mission? Cook the perfect Carbonara while you do absolutely nothing. Another robot making everyday life a little easier. Created with AI — more helpers are coming. 🤖 Turning imagination into c,@roi_ai_production,NzUdliRV,https://scontent-hkg1-1.cdninstagram.com/o1/v/t2/f2/m86/AQPURmo4B96ic91fgNJYaI1T9egsuhlFgDzEYl9tY5nVmPMO7pdZKcKE5OtWHfFD4hGJhm_GuYHoHgvKza9PZ-UCf8vRxR486liMga0.mp4?_nc_cat=101&_nc_sid=5e9851&_nc_ht=scontent-hkg1-1.cdninstagram.com&_nc_ohc=31AhcNYmS14Q7kNvwF7HOrl&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy43MjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoxMDI3NDc4MDczNTg0MjgxLCJhc3NldF9hZ2VfZGF5cyI6MSwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjI1LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=e8e80c4000287a39&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9GOTQ4MEEyOTk3REU2Njk4RDRFM0MwQzhGNEE1QkE4NV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzhGNDAyREYxOTU2MTY2MTMzRDEzRDczQTJBOUVBN0E2X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACayqrmZjJ_TAxUCKAJDMywXQDlgAAAAAAAYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeadAQA&_nc_gid=ua7Btd6H_VXjcakBmc_dfg&_nc_ss=7a22e&_nc_zt=28&oh=00_AQKyvWlr47l8JYNPnwUnVw3E9cv8kVM8TeK66dvfozbfIQ&oe=6AA7A9F2,,WELCOME TO THE FUTURE,,,,,
https://www.threads.com/share/BAi0MTP0NQ/,,@voidstomper,2m0nwLwF,https://scontent-hkg4-2.cdninstagram.com/o1/v/t16/f2/m84/AQOlmX7B789UVUeJQXoftLdVcPzvp3qfVATZHhfV8atfypTSZOqYnELRtP_oT2LpCfYvHILiinV1EW2CocCHUKNVPI3vI7f-4I9UDqA.mp4?_nc_cat=111&_nc_sid=5e9851&_nc_ht=scontent-hkg4-2.cdninstagram.com&_nc_ohc=t9THQcS2nMYQ7kNvwEo9IEI&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy43MjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoxNTk5NTc0MzcxNTczNzY0LCJhc3NldF9hZ2VfZGF5cyI6MSwidmlfdXNlY2FzZV9pZCI6MTA4MjcsImR1cmF0aW9uX3MiOjIwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=5e450c5f2fb7bada&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC84RjQ2MTE5MjcyQUMzNkQwMUZCMDU1NzFBQUY4Qjc5OF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzZCNDUyQjc0MDJDMzVDM0VBNDc5M0I0QzJCNkI4MjlDX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaIgK3jvbPXBRUCKAJDMywXQDQVP3ztkWgYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZZapAQA&_nc_gid=Gh7JU8I2TH9-n5hnc30Wxw&_nc_ss=7a22e&_nc_zt=28&oh=00_AQIWXqEjE-kTv5iKYft9e7ga2OU0lVR1-MJxIUS1cOpKOA&oe=6AA78C99,,CREEPY,,,,,
https://www.threads.com/share/BAJE206f7E/,"Austin 2150 The Texas State Capitol stands at the heart of a futuristic Austin, where towering skylines and massive starships redefine the Lone Star future—would you want to see Texas like this? 🤠🚀 *** Read my stori",@malyshev_ai,r1PfYkmW,https://scontent-hkg1-2.cdninstagram.com/o1/v/t2/f2/m86/AQNOEHJYLzYZP4oZcMYv2OBFqdeDuj6zTGg4IfggnrxCNpoL--XSqFZ8L0UyqpDov3ZjCpt4-pfRbXCCrfqW4oGt7WvqLUmwiPRen8E.mp4?_nc_cat=107&_nc_sid=5e9851&_nc_ht=scontent-hkg1-2.cdninstagram.com&_nc_ohc=30edFeJcN5kQ7kNvwEEQtVO&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy43MjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoxMzE3OTk0MjcwMjQ0NDQzLCJhc3NldF9hZ2VfZGF5cyI6MiwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjgsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=7d84a8b5f771ea2e&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8xQzQ5RUUzNjMzRjIwNTJDMjBEMzI0NzU3NTk5QUZBMl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzgwNDYwRTc1RjEyQUJBRDA1QUQ5Mjk0RjIwOEM4MEIxX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACa2-dnErq3XBBUCKAJDMywXQCAAAAAAAAAYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeadAQA&_nc_gid=jyqEFjlWo9XZHEGbvq_zQw&_nc_ss=7a22e&_nc_zt=28&oh=00_AQJ3VgWO0C_72h1FX5qqKOhdqmFXc9Ynr3E1BOuQIGakeQ&oe=6AA787BC,,WELCOME TO THE FUTURE,,,,,
